Newport Beach,CA,92660,Jonathan Adler,Miami,FL,33137,Jonathan Adler,541410,0,0,Jonathan Adler
Miami Beach,FL,33139,Argentina International,Miami,FL,33131,Argentina International,448320,0,1,Argentina International
Columbus,OH,43219,Piada,Dublin,OH,43017,Piada,722511,0,1,Piada
Columbus,OH,43219,Piada,Columbus,OH,43221,Piada,722511,1,1,Piada
Columbus,OH,43219,Piada,Dayton,OH,45459,Piada,722511,0,1,Piada
Columbus,OH,43219,Piada,Columbus,OH,43085,Piada,561720,1,1,Piada
Columbus,OH,43219,Piada,Rocky River,OH,44116,Piada,722511,0,1,Piada
Willow Grove,PA,19090,Jako Enterprises,Philadelphia,PA,19154,Jako Enterprises,541519,0,1,Jako Enterprises
Willow Grove,PA,19090,Jako Enterprises,Philadelphia,PA,19107,Jako Enterprises,448120,0,1,Jako Enterprises
Spokane,WA,99207,Self Expression Body Art Studio,Spokane,WA,99207,Self Expression Body Art Studio,812199,1,1,Self Expression Body Art Studio
Louisville,KY,40207,Alumni Hall Stores,Raleigh,NC,27612,Alumni Hall Stores,452990,0,0,Alumni Hall Stores
Louisville,KY,40207,Alumni Hall Stores,Knoxville,TN,37919,Alumni Hall Stores,452990,0,0,Alumni Hall Stores
Louisville,KY,40207,Alumni Hall Stores,Opelika,AL,36801,Alumni Hall Stores,452990,0,0,Alumni Hall Stores
Louisville,KY,40207,Alumni Hall Stores,Louisville,KY,40207,Alumni Hall Stores,452990,1,1,Alumni Hall Stores
Louisville,KY,40207,Alumni Hall Stores,Knoxville,TN,37934,Alumni Hall Stores,448140,0,0,Alumni Hall Stores
Louisville,KY,40207,Alumni Hall Stores,Bowling Green,KY,42104,Alumni Hall Stores,452990,0,1,Alumni Hall Stores
Louisville,KY,40207,Alumni Hall Stores,Lexington,KY,40503,Alumni Hall Stores,448140,0,1,Alumni Hall Stores
Miami Beach,FL,33139,Locanda Sibilla,Miami Beach,FL,33139,Locanda Sibilla,722511,1,1,Locanda Sibilla
Waterbury,CT,6706,Eastern Art,Waterbury,CT,06706,Eastern Art,453220,1,1,Eastern Art
Winston-Salem,NC,27103,Bevello,Greenville,NC,27858,Bevello,448140,0,1,Bevello
Winston-Salem,NC,27103,Bevello,Houston,TX,77019,Bevello,448140,0,0,Bevello
Winston-Salem,NC,27103,Bevello,Tuscaloosa,AL,35404,Bevello,448120,0,0,Bevello
Winston-Salem,NC,27103,Bevello,Houston,TX,77005,Bevello,448120,0,0,Bevello
Winston-Salem,NC,27103,Bevello,Barrington,IL,60010,Bevello,453998,0,0,Bevello
Winston-Salem,NC,27103,Bevello,Dallas,TX,75205,Bevello,812990,0,0,Bevello
Jacksonville,FL,32246,Ballard Designs,Atlanta,GA,30318,Ballard Designs,442110,0,0,Ballard Designs
Sierra Vista,AZ,85635,Crossfit Cochise,Sierra Vista,AZ,85635,Crossfit Cochise,448190,1,1,Crossfit Cochise
Rogers,AR,72758,Pinnacle Hills Promenade,Rogers,AR,72758,Pinnacle Hills Promenade,531120,1,1,Pinnacle Hills Promenade
Roseville,MN,55113,Brow Studio 7,Saint Paul,MN,55113,Brow Studio 7,812112,0,1,Brow Studio 7
Roseville,CA,95678,Temptations,Glencoe,IL,60022,Temptations,448310,0,0,Temptations
Phoenix,AZ,85016,Convergys,Saint Louis,MO,63120,Convergys,561990,0,0,Convergys
Phoenix,AZ,85016,Convergys,Fort Lauderdale,FL,33321,Convergys,541612,0,0,Convergys
Phoenix,AZ,85016,Convergys,Broomfield,CO,80021,Convergys,561422,0,0,Convergys
Salt Lake City,UT,84111,Deseret Trust Co,Salt Lake City,UT,84111,Deseret Trust Co,522110,1,1,Deseret Trust Co
Aventura,FL,33180,Splendid,Newport Beach,CA,92660,Splendid,448140,0,0,Splendid
Aventura,FL,33180,Splendid,Scottsdale,AZ,85251,Splendid,448140,0,0,Splendid
Vancouver,WA,98662,Pholicious,Peoria,AZ,85381,Pholicious,424490,0,0,Pholicious
Vancouver,WA,98662,Pholicious,Camp Hill,PA,17011,Pholicious,722511,0,0,Pholicious
Manchester,NH,3103,Ticketmaster,New York,NY,10011,Ticketmaster,561599,0,0,Ticketmaster
Manchester,NH,3103,Ticketmaster,Nashville,TN,37201,Ticketmaster,323111,0,0,Ticketmaster
Manchester,NH,3103,Ticketmaster,Orlando,FL,32805,Ticketmaster,561599,0,0,Ticketmaster
Manchester,NH,3103,Ticketmaster,Novi,MI,48377,Ticketmaster,561599,0,0,Ticketmaster
Manchester,NH,3103,Ticketmaster,Lafayette,LA,70506,Ticketmaster,561599,0,0,Ticketmaster
Manchester,NH,3103,Ticketmaster,Nashville,TN,37203,Ticketmaster,561599,0,0,Ticketmaster
Manchester,NH,3103,Ticketmaster,New York,NY,10031,Ticketmaster,561599,0,0,Ticketmaster
Manchester,NH,3103,Ticketmaster,Fall River,MA,02721,Ticketmaster,561599,0,0,Ticketmaster
Manchester,NH,3103,Ticketmaster,Miami,FL,33132,Ticketmaster,711219,0,0,Ticketmaster
Los Angeles,CA,90048,Carlo Pazolini,New York,NY,10022,Carlo Pazolini,448190,0,0,Carlo Pazolini
Los Angeles,CA,90048,Carlo Pazolini,Short Hills,NJ,07078,Carlo Pazolini,448210,0,0,Carlo Pazolini
Hanford,CA,93230,Que Pasa,Santa Maria,CA,93458,Que Pasa,541810,0,1,Que Pasa
Hanford,CA,93230,Que Pasa,Fenton,MO,63026,Que Pasa,722511,0,0,Que Pasa
Hanford,CA,93230,Que Pasa,Taos,NM,87571,Que Pasa,448120,0,0,Que Pasa
Taylor,MI,48180,Hodge Podge,Ogden,UT,84401,Hodge Podge,452990,0,0,Hodge Podge
Taylor,MI,48180,Hodge Podge,New Windsor,NY,12553,Hodge Podge,711310,0,0,Hodge Podge
Taylor,MI,48180,Hodge Podge,Grenada,MS,38901,Hodge Podge,323113,0,0,Hodge Podge
Taylor,MI,48180,Hodge Podge,Alliance,OH,44601,Hodge Podge,453310,0,0,Hodge Podge
Taylor,MI,48180,Hodge Podge,Benton,KY,42025,Hodge Podge,453220,0,0,Hodge Podge
Midland,MI,48642,Todays In Bride Inc,Midland,MI,48642,Todays In Bride Inc,448120,1,1,Todays In Bride Inc
Riverside,CA,92506,Party America,Fremont,CA,94538,Party America,453220,0,1,Party America
Riverside,CA,92506,Party America,Pueblo,CO,81008,Party America,453220,0,0,Party America
Riverside,CA,92506,Party America,Sioux Falls,SD,57105,Party America,453220,0,0,Party America
Riverside,CA,92506,Party America,Lincoln,NE,68516,Party America,453220,0,0,Party America
Riverside,CA,92506,Party America,Lawrence,KS,66046,Party America,453220,0,0,Party America
Riverside,CA,92506,Party America,Santa Rosa,CA,95407,Party America,453220,0,1,Party America
Riverside,CA,92506,Party America,Roseville,CA,95678,Party America,453220,0,1,Party America
Riverside,CA,92506,Party America,Ann Arbor,MI,48103,Party America,453220,0,0,Party America
West Mifflin,PA,15123,Smoke Wizard,West Mifflin,PA,15123,Smoke Wizard,453991,1,1,Smoke Wizard
West Mifflin,PA,15123,Smoke Wizard,Pittsburgh,PA,15217,Smoke Wizard,453991,0,1,Smoke Wizard
San Antonio,TX,78247,Sense,Ventura,CA,93003,Sense,448120,0,0,Sense
Brea,CA,92821,Crossroads Software,Brea,CA,92821,Crossroads Software,511199,1,1,Crossroads Software
Fort Dodge,IA,50501,Hacienda Vieja,Woodstock,GA,30189,Hacienda Vieja,722511,0,0,Hacienda Vieja
Fort Dodge,IA,50501,Hacienda Vieja,Corpus Christi,TX,78411,Hacienda Vieja,722511,0,0,Hacienda Vieja
Fort Dodge,IA,50501,Hacienda Vieja,Odessa,TX,79761,Hacienda Vieja,722511,0,0,Hacienda Vieja
Fayetteville,NC,28303,Dos Hermanos,San Miguel,CA,93451,Dos Hermanos,311811,0,0,Dos Hermanos
Fayetteville,NC,28303,Dos Hermanos,San Angelo,TX,76901,Dos Hermanos,722511,0,0,Dos Hermanos
Omaha,NE,68114,Xencom Facilities Management,Omaha,NE,68114,Xencom Facilities Management,561210,1,1,Xencom Facilities Management
Orem,UT,84097,Bohme,Orem,UT,84097,Bohme,448120,1,1,Bohme
Orem,UT,84097,Bohme,Sandy,UT,84070,Bohme,621111,0,1,Bohme
Orem,UT,84097,Bohme,Salt Lake City,UT,84107,Bohme,448120,0,1,Bohme
San Antonio,TX,78216,Inked,New York,NY,10001,Inked,511120,0,0,Inked
Canton,OH,44708,Ziegler Tire,Mingo Junction,OH,43938,Ziegler Tire,441320,0,1,Ziegler Tire
Langhorne,PA,19047,Serene Blu,Voorhees,NJ,08043,Serene Blu,812112,0,0,Serene Blu
Rapid City,SD,57701,Gordmans,Colorado Springs,CO,80906,Gordmans,452111,0,0,Gordmans
Rapid City,SD,57701,Gordmans,Evansville,IN,47715,Gordmans,452111,0,0,Gordmans
Rapid City,SD,57701,Gordmans,Green Bay,WI,54304,Gordmans,452111,0,0,Gordmans
Rapid City,SD,57701,Gordmans,Oklahoma City,OK,73134,Gordmans,452111,0,0,Gordmans
Rapid City,SD,57701,Gordmans,Burnsville,MN,55306,Gordmans,452111,0,0,Gordmans
Rapid City,SD,57701,Gordmans,Avon,IL,61415,Gordmans,453998,0,0,Gordmans
Rapid City,SD,57701,Gordmans,Council Bluffs,IA,51501,Gordmans,452111,0,0,Gordmans
Rapid City,SD,57701,Gordmans,Lees Summit,MO,64086,Gordmans,452111,0,0,Gordmans
Rapid City,SD,57701,Gordmans,Southaven,MS,38671,Gordmans,452111,0,0,Gordmans
Houston,TX,77036,Famous Gold Inc,Houston,TX,77036,Famous Gold Inc,423940,1,1,Famous Gold Inc
Ashland,KY,41101,Industry Retail Group,Ashland,KY,41101,Industry Retail Group,453998,1,1,Industry Retail Group
Ashland,KY,41101,Industry Retail Group,Lexington,KY,40502,Industry Retail Group,453998,0,1,Industry Retail Group
Ashland,KY,41101,Industry Retail Group,Naples,FL,34108,Industry Retail Group,517919,0,0,Industry Retail Group
Ashland,KY,41101,Industry Retail Group,Canton,GA,30115,Industry Retail Group,339999,0,0,Industry Retail Group
Ashland,KY,41101,Industry Retail Group,Sullivan,MO,63080,Industry Retail Group,517919,0,0,Industry Retail Group
Ashland,KY,41101,Industry Retail Group,Concord,NC,28027,Industry Retail Group,452990,0,0,Industry Retail Group
Ashland,KY,41101,Industry Retail Group,Elizabethtown,KY,42701,Industry Retail Group,453998,0,1,Industry Retail Group
Ashland,KY,41101,Industry Retail Group,Bethlehem,GA,30620,Industry Retail Group,453998,0,0,Industry Retail Group
Nashville,TN,37215,Yurman Design Inc,New York,NY,10065,Yurman Design Inc,453998,0,0,Yurman Design Inc
Nashville,TN,37215,Yurman Design Inc,Houston,TX,77056,Yurman Design Inc,448310,0,0,Yurman Design Inc
Nashville,TN,37215,Yurman Design Inc,Mc Lean,VA,22102,Yurman Design Inc,339910,0,0,Yurman Design Inc
Nashville,TN,37215,Yurman Design Inc,White Plains,NY,10601,Yurman Design Inc,448310,0,0,Yurman Design Inc
Nashville,TN,37215,Yurman Design Inc,New York,NY,10013,Yurman Design Inc,339910,0,0,Yurman Design Inc
Chapel Hill,NC,27514,Red Bowl,Charlotte,NC,28216,Red Bowl,722511,0,1,Red Bowl
Chapel Hill,NC,27514,Red Bowl,Charlotte,NC,28277,Red Bowl,713950,0,1,Red Bowl
Chapel Hill,NC,27514,Red Bowl,Chapel Hill,NC,27514,Red Bowl,722511,1,1,Red Bowl
Monroe,MI,48162,Little Green Apple,Saint Clair Shores,MI,48082,Little Green Apple,453220,0,1,Little Green Apple
Monroe,MI,48162,Little Green Apple,Laingsburg,MI,48848,Little Green Apple,453220,0,1,Little Green Apple
Monroe,MI,48162,Little Green Apple,Troy,MI,48085,Little Green Apple,453220,0,1,Little Green Apple
Monroe,MI,48162,Little Green Apple,Monroe,MI,48162,Little Green Apple,424120,1,1,Little Green Apple
Las Vegas,NV,89109,Kush Fine Art,Las Vegas,NV,89109,Kush Fine Art,453920,1,1,Kush Fine Art
Las Vegas,NV,89109,Kush Fine Art,Laguna Beach,CA,92651,Kush Fine Art,453920,0,0,Kush Fine Art
Nashville,TN,37214,Water Buddies,Nashville,TN,37214,Water Buddies,451120,1,1,Water Buddies
North Bend,OR,97459,Kathryns,Ridgeland,MS,39157,Kathryns,722511,0,0,Kathryns
Las Vegas,NV,89109,Garrett Popcorn Shops,Chicago,IL,60611,Garrett Popcorn Shops,445292,0,0,Garrett Popcorn Shops
Las Vegas,NV,89109,Garrett Popcorn Shops,Chicago,IL,60661,Garrett Popcorn Shops,445292,0,0,Garrett Popcorn Shops
Las Vegas,NV,89109,Garrett Popcorn Shops,Chicago,IL,60601,Garrett Popcorn Shops,445292,0,0,Garrett Popcorn Shops
Las Vegas,NV,89109,Garrett Popcorn Shops,Chicago,IL,60602,Garrett Popcorn Shops,445292,0,0,Garrett Popcorn Shops
Asheville,NC,28805,Stingray Signs,Asheville,NC,28805,Stingray Signs,339950,1,1,Stingray Signs
Orem,UT,84097,Spring Communications,Castle Rock,CO,80108,Spring Communications,517210,0,0,Spring Communications
Orem,UT,84097,Spring Communications,Denver,CO,80233,Spring Communications,517210,0,0,Spring Communications
Orem,UT,84097,Spring Communications,Phoenix,AZ,85018,Spring Communications,443142,0,0,Spring Communications
Orem,UT,84097,Spring Communications,Sherman Oaks,CA,91403,Spring Communications,541830,0,0,Spring Communications
Orem,UT,84097,Spring Communications,Ankeny,IA,50021,Spring Communications,561990,0,0,Spring Communications
Orem,UT,84097,Spring Communications,Cedar City,UT,84720,Spring Communications,443142,0,1,Spring Communications
Blue Springs,MO,64013,Meiners Market,Lees Summit,MO,64082,Meiners Market,447190,0,1,Meiners Market
Meridian,MS,39301,Affordable Dentures,Beaumont,TX,77701,Affordable Dentures,621210,0,0,Affordable Dentures
Meridian,MS,39301,Affordable Dentures,Burlington,VT,05406,Affordable Dentures,621210,0,0,Affordable Dentures
Meridian,MS,39301,Affordable Dentures,Myrtle Beach,SC,29577,Affordable Dentures,621210,0,0,Affordable Dentures
Meridian,MS,39301,Affordable Dentures,Winchester,VA,22602,Affordable Dentures,621210,0,0,Affordable Dentures
Meridian,MS,39301,Affordable Dentures,Albany,NY,12205,Affordable Dentures,339116,0,0,Affordable Dentures
Meridian,MS,39301,Affordable Dentures,Colorado Springs,CO,80906,Affordable Dentures,621210,0,0,Affordable Dentures
Meridian,MS,39301,Affordable Dentures,Salisbury,MD,21804,Affordable Dentures,621210,0,0,Affordable Dentures
Meridian,MS,39301,Affordable Dentures,Nashville,TN,37214,Affordable Dentures,621210,0,0,Affordable Dentures
Meridian,MS,39301,Affordable Dentures,Daytona Beach,FL,32114,Affordable Dentures,621210,0,0,Affordable Dentures
Virginia Beach,VA,23462,Design 4 You,Norfolk,VA,23502,Design 4 You,323113,0,1,Design 4 You
Roseville,MN,55113,Go Calenders,Indianapolis,IN,46250,Go Calenders,451120,0,0,Go Calenders
Bloomington,MN,55425,Happy Feet,Byram,MS,39272,Happy Feet,448210,0,0,Happy Feet
Glen Burnie,MD,21061,China Bowl,Philadelphia,PA,19121,China Bowl,722511,0,0,China Bowl
Glen Burnie,MD,21061,China Bowl,Bandera,TX,78003,China Bowl,722511,0,0,China Bowl
Glen Burnie,MD,21061,China Bowl,Missoula,MT,59808,China Bowl,722511,0,0,China Bowl
Glen Burnie,MD,21061,China Bowl,Santa Barbara,CA,93101,China Bowl,722511,0,0,China Bowl
Biloxi,MS,39531,Sweet Retreat,Findlay,OH,45840,Sweet Retreat,311811,0,0,Sweet Retreat
Biloxi,MS,39531,Sweet Retreat,Ruidoso,NM,88345,Sweet Retreat,445292,0,0,Sweet Retreat
Biloxi,MS,39531,Sweet Retreat,Los Gatos,CA,95032,Sweet Retreat,722513,0,0,Sweet Retreat
El Centro,CA,92243,Brow Designs,Atwater,CA,95301,Brow Designs,541110,0,1,Brow Designs
El Centro,CA,92243,Brow Designs,Livermore,CA,94551,Brow Designs,812112,0,1,Brow Designs
Newport Beach,CA,92660,Kitson,Los Angeles,CA,90048,Kitson,448140,0,1,Kitson
Newport Beach,CA,92660,Kitson,Los Angeles,CA,90048,Kitson,448120,0,1,Kitson
Las Vegas,NV,89109,Prosecco,Las Vegas,NV,89109,Prosecco,448150,1,1,Prosecco
Winston-Salem,NC,27103,Brick City,Olyphant,PA,18447,Brick City,423320,0,0,Brick City
Arcadia,CA,91007,Famima,Los Angeles,CA,90071,Famima,445120,0,1,Famima
Arcadia,CA,91007,Famima,Los Angeles,CA,90014,Famima,445299,0,1,Famima
Arcadia,CA,91007,Famima,Los Angeles,CA,90071,Famima,445120,0,1,Famima
Arcadia,CA,91007,Famima,Santa Monica,CA,90401,Famima,445110,0,1,Famima
Arcadia,CA,91007,Famima,Los Angeles,CA,90012,Famima,445120,0,1,Famima
Seattle,WA,98125,Silverworks,Vancouver,WA,98660,Silverworks,448310,0,1,Silverworks
Chicago,IL,60652,Color Me Beautiful,Green Bay,WI,54304,Color Me Beautiful,812112,0,0,Color Me Beautiful
Chicago,IL,60652,Color Me Beautiful,Charleston,SC,29406,Color Me Beautiful,446120,0,0,Color Me Beautiful
Chicago,IL,60652,Color Me Beautiful,Fort Smith,AR,72901,Color Me Beautiful,561730,0,0,Color Me Beautiful
Chicago,IL,60652,Color Me Beautiful,Chantilly,VA,20151,Color Me Beautiful,446120,0,0,Color Me Beautiful
Chicago,IL,60652,Color Me Beautiful,Arlington,TX,76001,Color Me Beautiful,812199,0,0,Color Me Beautiful
Oak Brook,IL,60523,Infocrossing,Orlando,FL,32809,Infocrossing,561990,0,0,Infocrossing
Oak Brook,IL,60523,Infocrossing,Nashville,TN,37215,Infocrossing,236115,0,0,Infocrossing
Oak Brook,IL,60523,Infocrossing,Chula Vista,CA,91915,Infocrossing,541512,0,0,Infocrossing
Oak Brook,IL,60523,Infocrossing,Syracuse,NY,13204,Infocrossing,443142,0,0,Infocrossing
Oak Brook,IL,60523,Infocrossing,Westlake,OH,44145,Infocrossing,561990,0,0,Infocrossing
Oak Brook,IL,60523,Infocrossing,Atlanta,GA,30303,Infocrossing,518210,0,0,Infocrossing
Oak Brook,IL,60523,Infocrossing,San Luis Obispo,CA,93401,Infocrossing,561520,0,0,Infocrossing
Sunrise,FL,33323,Greg Norman Collection,Canton,MA,02021,Greg Norman Collection,451110,0,0,Greg Norman Collection
Sunrise,FL,33323,Greg Norman Collection,New York,NY,10018,Greg Norman Collection,448210,0,0,Greg Norman Collection
Milwaukee,WI,53203,Color Me Beautiful,Green Bay,WI,54304,Color Me Beautiful,812112,0,1,Color Me Beautiful
Milwaukee,WI,53203,Color Me Beautiful,Charleston,SC,29406,Color Me Beautiful,446120,0,0,Color Me Beautiful
Milwaukee,WI,53203,Color Me Beautiful,Fort Smith,AR,72901,Color Me Beautiful,561730,0,0,Color Me Beautiful
Milwaukee,WI,53203,Color Me Beautiful,Chantilly,VA,20151,Color Me Beautiful,446120,0,0,Color Me Beautiful
Milwaukee,WI,53203,Color Me Beautiful,Arlington,TX,76001,Color Me Beautiful,812199,0,0,Color Me Beautiful
Wichita,KS,67209,Style Hip Hop,Wichita,KS,67209,Style Hip Hop,448140,1,1,Style Hip Hop
Indianapolis,IN,46250,Popcornopolis,Universal City,CA,91608,Popcornopolis,445292,0,0,Popcornopolis
Indianapolis,IN,46250,Popcornopolis,Santa Ana,CA,92705,Popcornopolis,445292,0,0,Popcornopolis
Indianapolis,IN,46250,Popcornopolis,Roseville,CA,95678,Popcornopolis,445292,0,0,Popcornopolis
Indianapolis,IN,46250,Popcornopolis,Indianapolis,IN,46250,Popcornopolis,445292,1,1,Popcornopolis
Indianapolis,IN,46250,Popcornopolis,Valencia,CA,91355,Popcornopolis,445292,0,0,Popcornopolis
Lakewood,CO,80226,Belmar Ambulatory Surgical Center,Denver,CO,80226,Belmar Ambulatory Surgical Center,621498,0,1,Belmar Ambulatory Surgical Center
Glendale,WI,53217,Vom Fass,New Orleans,LA,70119,Vom Fass,424490,0,0,Vom Fass
Glendale,WI,53217,Vom Fass,Austin,TX,78746,Vom Fass,445299,0,0,Vom Fass
Lakewood,CO,80226,Vein Care Institute,Denver,CO,80226,Vein Care Institute,621111,0,1,Vein Care Institute
Morrow,GA,30260,Skillz,Atlanta,GA,30303,Skillz,448120,0,1,Skillz
Morrow,GA,30260,Skillz,Atlanta,GA,30346,Skillz,448110,0,1,Skillz
Morrow,GA,30260,Skillz,San Francisco,CA,94105,Skillz,443142,0,0,Skillz
Morrow,GA,30260,Skillz,Atlanta,GA,30339,Skillz,453310,0,1,Skillz
Hoover,AL,35244,Alexander Eton,Birmingham,AL,35244,Alexander Eton,448110,0,1,Alexander Eton
Phoenix,AZ,85051,All 4 Anime,Phoenix,AZ,85051,All 4 Anime,512110,1,1,All 4 Anime
Cary,NC,27511,Take A Break,Collierville,TN,38017,Take A Break,722511,0,0,Take A Break
Cary,NC,27511,Take A Break,Dothan,AL,36303,Take A Break,445120,0,0,Take A Break
Cary,NC,27511,Take A Break,Bakersfield,CA,93301,Take A Break,454210,0,0,Take A Break
Riverside,CA,92503,Sams Gyros,Louisville,KY,40299,Sams Gyros,722511,0,0,Sams Gyros
Fort Myers,FL,33901,Zen Garden,Wellington,FL,33414,Zen Garden,453220,0,1,Zen Garden
Morristown,TN,37813,Ancient Art,Morristown,TN,37813,Ancient Art,453920,1,1,Ancient Art
Short Hills,NJ,7078,Robert Graham,Garden City,NY,11530,Robert Graham,453998,0,0,Robert Graham
Portage,MI,49024,Regis Corporation,Tampa,FL,33618,Regis Corporation,812112,0,0,Regis Corporation
Portage,MI,49024,Regis Corporation,Richmond,VA,23230,Regis Corporation,812112,0,0,Regis Corporation
Portage,MI,49024,Regis Corporation,Tucson,AZ,85704,Regis Corporation,812990,0,0,Regis Corporation
Portage,MI,49024,Regis Corporation,Selinsgrove,PA,17870,Regis Corporation,236115,0,0,Regis Corporation
Portage,MI,49024,Regis Corporation,Glendale,CA,91203,Regis Corporation,812112,0,0,Regis Corporation
Portage,MI,49024,Regis Corporation,Victor,NY,14564,Regis Corporation,812112,0,0,Regis Corporation
Portage,MI,49024,Regis Corporation,Mount Pleasant,MI,48858,Regis Corporation,812112,0,1,Regis Corporation
Portage,MI,49024,Regis Corporation,Merrimack,NH,03054,Regis Corporation,812112,0,0,Regis Corporation
Portage,MI,49024,Regis Corporation,Rochester,NY,14616,Regis Corporation,812112,0,0,Regis Corporation
Portage,MI,49024,Regis Corporation,Phillipsburg,NJ,08865,Regis Corporation,524210,0,0,Regis Corporation
Fort Myers,FL,33901,Designers Closet,Tallahassee,FL,32301,Designers Closet,236115,0,1,Designers Closet
Fort Myers,FL,33901,Designers Closet,Huntsville,AL,35801,Designers Closet,448140,0,0,Designers Closet
Springfield,IL,62704,Disc Replay,Moline,IL,61265,Disc Replay,443142,0,1,Disc Replay
Springfield,IL,62704,Disc Replay,Highland,IN,46322,Disc Replay,443142,0,0,Disc Replay
Springfield,IL,62704,Disc Replay,Flint,MI,48507,Disc Replay,532230,0,0,Disc Replay
Springfield,IL,62704,Disc Replay,Lexington,KY,40503,Disc Replay,443142,0,0,Disc Replay
Springfield,IL,62704,Disc Replay,Hoffman Estates,IL,60169,Disc Replay,443142,0,1,Disc Replay
Vineland,NJ,8360,Perfuroma,East Brunswick,NJ,08816,Perfuroma,541611,0,1,Perfuroma
Bourbonnais,IL,60914,Baubles & Beads,Houston,TX,77063,Baubles & Beads,448140,0,0,Baubles  Beads
Bourbonnais,IL,60914,Baubles & Beads,League City,TX,77573,Baubles & Beads,423940,0,0,Baubles  Beads
Bourbonnais,IL,60914,Baubles & Beads,Berkeley,CA,94709,Baubles & Beads,423940,0,0,Baubles  Beads
Panama City Beach,FL,32413,French Fry Heaven,Oxford,NC,27565,French Fry Heaven,722511,0,0,French Fry Heaven
Columbus,IN,47201,By Word Of Mouth Catering,Columbus,IN,47201,By Word Of Mouth Catering,722320,1,1,By Word Of Mouth Catering
Northbrook,IL,60062,Things Engraved,Sioux Center,IA,51250,Things Engraved,453220,0,0,Things Engraved
Phoenix,AZ,85032,Picture Show Entertainment,Mesa,AZ,85206,Picture Show Entertainment,512131,0,1,Picture Show Entertainment
Lynchburg,VA,24502,Farmers Garden,Lynchburg,VA,24502,Farmers Garden,445299,1,1,Farmers Garden
Piqua,OH,45356,Direct TV,Omaha,NE,68124,Direct TV,515210,0,0,Direct TV
Piqua,OH,45356,Direct TV,Fort Lauderdale,FL,33301,Direct TV,443142,0,0,Direct TV
Piqua,OH,45356,Direct TV,Gainesville,FL,32601,Direct TV,515210,0,0,Direct TV
